"SSP_Time","GCM","Year","Pheno"
"SSP2 2050","IPSL-CM6A-LR",2074,98.4166666666667
"SSP2 2050","IPSL-CM6A-LR",2075,98
"SSP2 2050","IPSL-CM6A-LR",2076,92.25
"SSP2 2050","IPSL-CM6A-LR",2077,92.875
"SSP2 2050","IPSL-CM6A-LR",2078,104.875
"SSP2 2050","IPSL-CM6A-LR",2079,85.375
"SSP2 2050","IPSL-CM6A-LR",2080,89.2083333333333
"SSP2 2050","IPSL-CM6A-LR",2081,72.4583333333333
"SSP2 2050","IPSL-CM6A-LR",2082,109.333333333333
"SSP2 2050","IPSL-CM6A-LR",2083,114.166666666667
"SSP2 2050","IPSL-CM6A-LR",2084,92.75
"SSP2 2050","IPSL-CM6A-LR",2085,90.2083333333333
"SSP2 2050","IPSL-CM6A-LR",2086,105.5
"SSP2 2050","IPSL-CM6A-LR",2087,107.875
"SSP2 2050","IPSL-CM6A-LR",2088,90.4166666666667
"SSP2 2050","IPSL-CM6A-LR",2089,99.25
"SSP2 2050","IPSL-CM6A-LR",2090,99.4583333333333
"SSP2 2050","IPSL-CM6A-LR",2091,110.25
"SSP2 2050","IPSL-CM6A-LR",2092,105.25
"SSP2 2050","IPSL-CM6A-LR",2093,105.166666666667
"SSP2 2050","IPSL-CM6A-LR",2094,102.125
"SSP2 2050","IPSL-CM6A-LR",2095,119.583333333333
"SSP2 2050","IPSL-CM6A-LR",2096,85.2916666666667
"SSP2 2050","IPSL-CM6A-LR",2097,120.5
"SSP2 2050","IPSL-CM6A-LR",2098,101.375
"SSP2 2050","IPSL-CM6A-LR",2099,97.0416666666667
"SSP2 2050","IPSL-CM6A-LR",2100,88.7916666666667
"SSP2 2050","MIROC-ES2L",2001,NA
"SSP2 2050","MIROC-ES2L",2002,93.9583333333333
"SSP2 2050","MIROC-ES2L",2003,88.2916666666667
"SSP2 2050","MIROC-ES2L",2004,83.1666666666667
"SSP2 2050","MIROC-ES2L",2005,76.6666666666667
"SSP2 2050","MIROC-ES2L",2006,93.7916666666667
"SSP2 2050","MIROC-ES2L",2007,89.9583333333333
"SSP2 2050","MIROC-ES2L",2008,89.0833333333333
"SSP2 2050","MIROC-ES2L",2009,80
"SSP2 2050","MIROC-ES2L",2010,87.0416666666667
"SSP2 2050","MIROC-ES2L",2011,82.375
"SSP2 2050","MIROC-ES2L",2012,98.5833333333333
"SSP2 2050","MIROC-ES2L",2013,87.1666666666667
"SSP2 2050","MIROC-ES2L",2014,85.125
"SSP2 2050","MIROC-ES2L",2015,91.25
"SSP2 2050","MIROC-ES2L",2016,90.2083333333333
"SSP2 2050","MIROC-ES2L",2017,91.375
"SSP2 2050","MIROC-ES2L",2018,91.25
"SSP2 2050","MIROC-ES2L",2019,99.25
"SSP2 2050","MIROC-ES2L",2020,92.5
"SSP2 2050","MIROC-ES2L",2021,92.2083333333333
"SSP2 2050","MIROC-ES2L",2022,91.4166666666667
"SSP2 2050","MIROC-ES2L",2023,94.9583333333333
"SSP2 2050","MIROC-ES2L",2024,95.3333333333333
"SSP2 2050","MIROC-ES2L",2025,87.5
"SSP2 2050","MIROC-ES2L",2026,69.125
"SSP2 2050","MIROC-ES2L",2027,80.9166666666667
"SSP2 2050","MIROC-ES2L",2028,81.4583333333333
"SSP2 2050","MIROC-ES2L",2029,87.125
"SSP2 2050","MIROC-ES2L",2030,89.125
"SSP2 2050","MIROC-ES2L",2031,71.9583333333333
"SSP2 2050","MIROC-ES2L",2032,79.625
"SSP2 2050","MIROC-ES2L",2033,93.25
"SSP2 2050","MIROC-ES2L",2034,87.9583333333333
"SSP2 2050","MIROC-ES2L",2035,88.5416666666667
"SSP2 2050","MIROC-ES2L",2036,89.4583333333333
"SSP2 2050","MIROC-ES2L",2037,101.375
"SSP2 2050","MIROC-ES2L",2038,96.0833333333333
"SSP2 2050","MIROC-ES2L",2039,106.041666666667
"SSP2 2050","MIROC-ES2L",2040,86.7083333333333
"SSP2 2050","MIROC-ES2L",2041,78.4583333333333
"SSP2 2050","MIROC-ES2L",2042,97.25
"SSP2 2050","MIROC-ES2L",2043,103.166666666667
"SSP2 2050","MIROC-ES2L",2044,82.625
"SSP2 2050","MIROC-ES2L",2045,99.25
"SSP2 2050","MIROC-ES2L",2046,99.7083333333333
"SSP2 2050","MIROC-ES2L",2047,90.875
"SSP2 2050","MIROC-ES2L",2048,86.1666666666667
"SSP2 2050","MIROC-ES2L",2049,92.1666666666667
"SSP2 2050","MIROC-ES2L",2050,91.125
"SSP2 2050","MIROC-ES2L",2051,92
"SSP2 2050","MIROC-ES2L",2052,93.4583333333333
"SSP2 2050","MIROC-ES2L",2053,78.625
"SSP2 2050","MIROC-ES2L",2054,87.0416666666667
"SSP2 2050","MIROC-ES2L",2055,86.2083333333333
"SSP2 2050","MIROC-ES2L",2056,87.5
"SSP2 2050","MIROC-ES2L",2057,95.25
"SSP2 2050","MIROC-ES2L",2058,88.5416666666667
"SSP2 2050","MIROC-ES2L",2059,91.5833333333333
"SSP2 2050","MIROC-ES2L",2060,95.2916666666667
"SSP2 2050","MIROC-ES2L",2061,98.1666666666667
"SSP2 2050","MIROC-ES2L",2062,99.2083333333333
"SSP2 2050","MIROC-ES2L",2063,89.0833333333333
"SSP2 2050","MIROC-ES2L",2064,83
"SSP2 2050","MIROC-ES2L",2065,82.0833333333333
"SSP2 2050","MIROC-ES2L",2066,87.3333333333333
"SSP2 2050","MIROC-ES2L",2067,79.9166666666667
"SSP2 2050","MIROC-ES2L",2068,86.2916666666667
"SSP2 2050","MIROC-ES2L",2069,95.9583333333333
"SSP2 2050","MIROC-ES2L",2070,83.25
"SSP2 2050","MIROC-ES2L",2071,88.125
"SSP2 2050","MIROC-ES2L",2072,81.4583333333333
"SSP2 2050","MIROC-ES2L",2073,78.2916666666667
"SSP2 2050","MIROC-ES2L",2074,97.2083333333333
"SSP2 2050","MIROC-ES2L",2075,94.0833333333333
"SSP2 2050","MIROC-ES2L",2076,88.1666666666667
"SSP2 2050","MIROC-ES2L",2077,89.2916666666667
"SSP2 2050","MIROC-ES2L",2078,96.3333333333333
"SSP2 2050","MIROC-ES2L",2079,82.5416666666667
"SSP2 2050","MIROC-ES2L",2080,85.2083333333333
"SSP2 2050","MIROC-ES2L",2081,73.9583333333333
"SSP2 2050","MIROC-ES2L",2082,102.916666666667
"SSP2 2050","MIROC-ES2L",2083,106.416666666667
"SSP2 2050","MIROC-ES2L",2084,90.3333333333333
"SSP2 2050","MIROC-ES2L",2085,84.2083333333333
"SSP2 2050","MIROC-ES2L",2086,103.125
"SSP2 2050","MIROC-ES2L",2087,104.875
"SSP2 2050","MIROC-ES2L",2088,88.1666666666667
"SSP2 2050","MIROC-ES2L",2089,93.3333333333333
"SSP2 2050","MIROC-ES2L",2090,96.0416666666667
"SSP2 2050","MIROC-ES2L",2091,103.333333333333
"SSP2 2050","MIROC-ES2L",2092,100.416666666667
"SSP2 2050","MIROC-ES2L",2093,91.1666666666667
"SSP2 2050","MIROC-ES2L",2094,94.25
"SSP2 2050","MIROC-ES2L",2095,109.041666666667
"SSP2 2050","MIROC-ES2L",2096,84.2083333333333
"SSP2 2050","MIROC-ES2L",2097,110.458333333333
"SSP2 2050","MIROC-ES2L",2098,95.875
"SSP2 2050","MIROC-ES2L",2099,90.125
"SSP2 2050","MIROC-ES2L",2100,87
"SSP2 2050","MIROC6",2001,NA
"SSP2 2050","MIROC6",2002,90.5416666666667
"SSP2 2050","MIROC6",2003,86.5
"SSP2 2050","MIROC6",2004,86.5
"SSP2 2050","MIROC6",2005,73.4166666666667
"SSP2 2050","MIROC6",2006,87.0833333333333
"SSP2 2050","MIROC6",2007,86.1666666666667
"SSP2 2050","MIROC6",2008,89.75
"SSP2 2050","MIROC6",2009,78.0833333333333
"SSP2 2050","MIROC6",2010,85.3333333333333
"SSP2 2050","MIROC6",2011,76.875
"SSP2 2050","MIROC6",2012,99.0416666666667
"SSP2 2050","MIROC6",2013,84.8333333333333
"SSP2 2050","MIROC6",2014,83.125
"SSP2 2050","MIROC6",2015,94.2083333333333
"SSP2 2050","MIROC6",2016,88.125
"SSP2 2050","MIROC6",2017,89
"SSP2 2050","MIROC6",2018,90.5833333333333
"SSP2 2050","MIROC6",2019,102.083333333333
"SSP2 2050","MIROC6",2020,91.0416666666667
"SSP2 2050","MIROC6",2021,86.125
"SSP2 2050","MIROC6",2022,91.375
"SSP2 2050","MIROC6",2023,94.4166666666667
"SSP2 2050","MIROC6",2024,85.2916666666667
"SSP2 2050","MIROC6",2025,85.1666666666667
"SSP2 2050","MIROC6",2026,66.0833333333333
"SSP2 2050","MIROC6",2027,81.2916666666667
"SSP2 2050","MIROC6",2028,78.875
"SSP2 2050","MIROC6",2029,86.2083333333333
"SSP2 2050","MIROC6",2030,88.0416666666667
"SSP2 2050","MIROC6",2031,63.4166666666667
"SSP2 2050","MIROC6",2032,81.7916666666667
"SSP2 2050","MIROC6",2033,92
"SSP2 2050","MIROC6",2034,85.25
"SSP2 2050","MIROC6",2035,89.0416666666667
"SSP2 2050","MIROC6",2036,89.125
"SSP2 2050","MIROC6",2037,98.125
"SSP2 2050","MIROC6",2038,97.1666666666667
"SSP2 2050","MIROC6",2039,98.0833333333333
"SSP2 2050","MIROC6",2040,77.0833333333333
"SSP2 2050","MIROC6",2041,76
"SSP2 2050","MIROC6",2042,96.6666666666667
"SSP2 2050","MIROC6",2043,86.2916666666667
"SSP2 2050","MIROC6",2044,82.3333333333333
"SSP2 2050","MIROC6",2045,98.25
"SSP2 2050","MIROC6",2046,101.125
"SSP2 2050","MIROC6",2047,91.2916666666667
"SSP2 2050","MIROC6",2048,86
"SSP2 2050","MIROC6",2049,91
"SSP2 2050","MIROC6",2050,92.1666666666667
"SSP2 2050","MIROC6",2051,97.125
"SSP2 2050","MIROC6",2052,92.3333333333333
"SSP2 2050","MIROC6",2053,77.4583333333333
"SSP2 2050","MIROC6",2054,77.5416666666667
"SSP2 2050","MIROC6",2055,82.4583333333333
"SSP2 2050","MIROC6",2056,87.5
"SSP2 2050","MIROC6",2057,95.5
"SSP2 2050","MIROC6",2058,84.2916666666667
"SSP2 2050","MIROC6",2059,87.3333333333333
"SSP2 2050","MIROC6",2060,96.3333333333333
"SSP2 2050","MIROC6",2061,91.2916666666667
"SSP2 2050","MIROC6",2062,99.2916666666667
"SSP2 2050","MIROC6",2063,89.0833333333333
"SSP2 2050","MIROC6",2064,84.25
"SSP2 2050","MIROC6",2065,77.5
"SSP2 2050","MIROC6",2066,81.125
"SSP2 2050","MIROC6",2067,77.1666666666667
"SSP2 2050","MIROC6",2068,85.25
"SSP2 2050","MIROC6",2069,84.125
"SSP2 2050","MIROC6",2070,80.5
"SSP2 2050","MIROC6",2071,84.5
"SSP2 2050","MIROC6",2072,82.7916666666667
"SSP2 2050","MIROC6",2073,75.25
"SSP2 2050","MIROC6",2074,90.9583333333333
"SSP2 2050","MIROC6",2075,94.2083333333333
"SSP2 2050","MIROC6",2076,80.0416666666667
"SSP2 2050","MIROC6",2077,79
"SSP2 2050","MIROC6",2078,101
"SSP2 2050","MIROC6",2079,81.9583333333333
"SSP2 2050","MIROC6",2080,80
"SSP2 2050","MIROC6",2081,66.25
"SSP2 2050","MIROC6",2082,99.3333333333333
"SSP2 2050","MIROC6",2083,107.041666666667
"SSP2 2050","MIROC6",2084,82.5
"SSP2 2050","MIROC6",2085,84.0416666666667
"SSP2 2050","MIROC6",2086,102.208333333333
"SSP2 2050","MIROC6",2087,104.958333333333
"SSP2 2050","MIROC6",2088,87.9166666666667
"SSP2 2050","MIROC6",2089,91.1666666666667
"SSP2 2050","MIROC6",2090,96.1666666666667
"SSP2 2050","MIROC6",2091,104.25
"SSP2 2050","MIROC6",2092,101.291666666667
"SSP2 2050","MIROC6",2093,92.125
"SSP2 2050","MIROC6",2094,91.4166666666667
"SSP2 2050","MIROC6",2095,109
"SSP2 2050","MIROC6",2096,82.9583333333333
"SSP2 2050","MIROC6",2097,113.166666666667
"SSP2 2050","MIROC6",2098,97.2916666666667
"SSP2 2050","MIROC6",2099,89.0416666666667
"SSP2 2050","MIROC6",2100,86.2916666666667
"SSP2 2050","MPI-ESM1-2-LR",2001,NA
"SSP2 2050","MPI-ESM1-2-LR",2002,110.916666666667
"SSP2 2050","MPI-ESM1-2-LR",2003,104.083333333333
"SSP2 2050","MPI-ESM1-2-LR",2004,91.2916666666667
"SSP2 2050","MPI-ESM1-2-LR",2005,87.1666666666667
"SSP2 2050","MPI-ESM1-2-LR",2006,96.25
"SSP2 2050","MPI-ESM1-2-LR",2007,100
"SSP2 2050","MPI-ESM1-2-LR",2008,101.375
"SSP2 2050","MPI-ESM1-2-LR",2009,95.1666666666667
"SSP2 2050","MPI-ESM1-2-LR",2010,96.125
"SSP2 2050","MPI-ESM1-2-LR",2011,92.1666666666667
"SSP2 2050","MPI-ESM1-2-LR",2012,104.25
"SSP2 2050","MPI-ESM1-2-LR",2013,98.5
"SSP2 2050","MPI-ESM1-2-LR",2014,102.25
"SSP2 2050","MPI-ESM1-2-LR",2015,113.916666666667
"SSP2 2050","MPI-ESM1-2-LR",2016,105.166666666667
"SSP2 2050","MPI-ESM1-2-LR",2017,102.125
"SSP2 2050","MPI-ESM1-2-LR",2018,97.0833333333333
"SSP2 2050","MPI-ESM1-2-LR",2019,116.958333333333
"SSP2 2050","MPI-ESM1-2-LR",2020,99.3333333333333
"SSP2 2050","MPI-ESM1-2-LR",2021,96.75
"SSP2 2050","MPI-ESM1-2-LR",2022,95.9166666666667
"SSP2 2050","MPI-ESM1-2-LR",2023,103.791666666667
"SSP2 2050","MPI-ESM1-2-LR",2024,103.375
"SSP2 2050","MPI-ESM1-2-LR",2025,95.2916666666667
"SSP2 2050","MPI-ESM1-2-LR",2026,80.1666666666667
"SSP2 2050","MPI-ESM1-2-LR",2027,84.7916666666667
"SSP2 2050","MPI-ESM1-2-LR",2028,87.125
"SSP2 2050","MPI-ESM1-2-LR",2029,92.2083333333333
"SSP2 2050","MPI-ESM1-2-LR",2030,104.916666666667
"SSP2 2050","MPI-ESM1-2-LR",2031,92.1666666666667
"SSP2 2050","MPI-ESM1-2-LR",2032,88.8333333333333
"SSP2 2050","MPI-ESM1-2-LR",2033,101.041666666667
"SSP2 2050","MPI-ESM1-2-LR",2034,101.083333333333
"SSP2 2050","MPI-ESM1-2-LR",2035,108.916666666667
"SSP2 2050","MPI-ESM1-2-LR",2036,100.166666666667
"SSP2 2050","MPI-ESM1-2-LR",2037,113
"SSP2 2050","MPI-ESM1-2-LR",2038,106.083333333333
"SSP2 2050","MPI-ESM1-2-LR",2039,125.708333333333
"SSP2 2050","MPI-ESM1-2-LR",2040,96.3333333333333
"SSP2 2050","MPI-ESM1-2-LR",2041,86.375
"SSP2 2050","MPI-ESM1-2-LR",2042,105.208333333333
"SSP2 2050","MPI-ESM1-2-LR",2043,108.625
"SSP2 2050","MPI-ESM1-2-LR",2044,91
"SSP2 2050","MPI-ESM1-2-LR",2045,108.291666666667
"SSP2 2050","MPI-ESM1-2-LR",2046,116.541666666667
"SSP2 2050","MPI-ESM1-2-LR",2047,99
"SSP2 2050","MPI-ESM1-2-LR",2048,103.333333333333
"SSP2 2050","MPI-ESM1-2-LR",2049,105.291666666667
"SSP2 2050","MPI-ESM1-2-LR",2050,100.083333333333
"SSP2 2050","MPI-ESM1-2-LR",2051,113.25
"SSP2 2050","MPI-ESM1-2-LR",2052,105.291666666667
"SSP2 2050","MPI-ESM1-2-LR",2053,93.2916666666667
"SSP2 2050","MPI-ESM1-2-LR",2054,95.4583333333333
"SSP2 2050","MPI-ESM1-2-LR",2055,92.5833333333333
"SSP2 2050","MPI-ESM1-2-LR",2056,95.25
"SSP2 2050","MPI-ESM1-2-LR",2057,103.333333333333
"SSP2 2050","MPI-ESM1-2-LR",2058,99.5
"SSP2 2050","MPI-ESM1-2-LR",2059,103.041666666667
"SSP2 2050","MPI-ESM1-2-LR",2060,103
"SSP2 2050","MPI-ESM1-2-LR",2061,108.083333333333
"SSP2 2050","MPI-ESM1-2-LR",2062,110.625
"SSP2 2050","MPI-ESM1-2-LR",2063,99.375
"SSP2 2050","MPI-ESM1-2-LR",2064,100.166666666667
"SSP2 2050","MPI-ESM1-2-LR",2065,91.1666666666667
"SSP2 2050","MPI-ESM1-2-LR",2066,94.2083333333333
"SSP2 2050","MPI-ESM1-2-LR",2067,88.2916666666667
"SSP2 2050","MPI-ESM1-2-LR",2068,96.2083333333333
"SSP2 2050","MPI-ESM1-2-LR",2069,104.708333333333
"SSP2 2050","MPI-ESM1-2-LR",2070,100.166666666667
"SSP2 2050","MPI-ESM1-2-LR",2071,96.125
"SSP2 2050","MPI-ESM1-2-LR",2072,90
"SSP2 2050","MPI-ESM1-2-LR",2073,91.2916666666667
"SSP2 2050","MPI-ESM1-2-LR",2074,101.875
"SSP2 2050","MPI-ESM1-2-LR",2075,100.333333333333
"SSP2 2050","MPI-ESM1-2-LR",2076,104.083333333333
"SSP2 2050","MPI-ESM1-2-LR",2077,98.4583333333333
"SSP2 2050","MPI-ESM1-2-LR",2078,109
"SSP2 2050","MPI-ESM1-2-LR",2079,88.4583333333333
"SSP2 2050","MPI-ESM1-2-LR",2080,93.0416666666667
"SSP2 2050","MPI-ESM1-2-LR",2081,78.25
"SSP2 2050","MPI-ESM1-2-LR",2082,111
"SSP2 2050","MPI-ESM1-2-LR",2083,120.333333333333
"SSP2 2050","MPI-ESM1-2-LR",2084,96.2916666666667
"SSP2 2050","MPI-ESM1-2-LR",2085,99.0833333333333
"SSP2 2050","MPI-ESM1-2-LR",2086,110.958333333333
"SSP2 2050","MPI-ESM1-2-LR",2087,109.25
"SSP2 2050","MPI-ESM1-2-LR",2088,92.625
"SSP2 2050","MPI-ESM1-2-LR",2089,102.958333333333
"SSP2 2050","MPI-ESM1-2-LR",2090,105.166666666667
"SSP2 2050","MPI-ESM1-2-LR",2091,114.625
"SSP2 2050","MPI-ESM1-2-LR",2092,107.125
"SSP2 2050","MPI-ESM1-2-LR",2093,109.375
"SSP2 2050","MPI-ESM1-2-LR",2094,104.458333333333
"SSP2 2050","MPI-ESM1-2-LR",2095,124.375
"SSP2 2050","MPI-ESM1-2-LR",2096,88.0416666666667
"SSP2 2050","MPI-ESM1-2-LR",2097,122.208333333333
"SSP2 2050","MPI-ESM1-2-LR",2098,105
"SSP2 2050","MPI-ESM1-2-LR",2099,102.833333333333
"SSP2 2050","MPI-ESM1-2-LR",2100,95.125
"SSP2 2050","MRI-ESM2-0",2001,NA
"SSP2 2050","MRI-ESM2-0",2002,110.291666666667
"SSP2 2050","MRI-ESM2-0",2003,104.875
"SSP2 2050","MRI-ESM2-0",2004,97.9583333333333
"SSP2 2050","MRI-ESM2-0",2005,94.5416666666667
"SSP2 2050","MRI-ESM2-0",2006,95.5416666666667
"SSP2 2050","MRI-ESM2-0",2007,98.1666666666667
"SSP2 2050","MRI-ESM2-0",2008,102.333333333333
"SSP2 2050","MRI-ESM2-0",2009,97.9583333333333
"SSP2 2050","MRI-ESM2-0",2010,97
"SSP2 2050","MRI-ESM2-0",2011,92.4583333333333
"SSP2 2050","MRI-ESM2-0",2012,106.291666666667
"SSP2 2050","MRI-ESM2-0",2013,97.2083333333333
"SSP2 2050","MRI-ESM2-0",2014,103.416666666667
"SSP2 2050","MRI-ESM2-0",2015,113.25
"SSP2 2050","MRI-ESM2-0",2016,106.291666666667
"SSP2 2050","MRI-ESM2-0",2017,101.791666666667
"SSP2 2050","MRI-ESM2-0",2018,99.2083333333333
"SSP2 2050","MRI-ESM2-0",2019,116.125
"SSP2 2050","MRI-ESM2-0",2020,99.1666666666667
"SSP2 2050","MRI-ESM2-0",2021,96.2083333333333
"SSP2 2050","MRI-ESM2-0",2022,95.2916666666667
"SSP2 2050","MRI-ESM2-0",2023,103
"SSP2 2050","MRI-ESM2-0",2024,101.208333333333
"SSP2 2050","MRI-ESM2-0",2025,94.9166666666667
"SSP2 2050","MRI-ESM2-0",2026,84.5416666666667
"SSP2 2050","MRI-ESM2-0",2027,88.2916666666667
"SSP2 2050","MRI-ESM2-0",2028,89.0833333333333
"SSP2 2050","MRI-ESM2-0",2029,94
"SSP2 2050","MRI-ESM2-0",2030,104.125
"SSP2 2050","MRI-ESM2-0",2031,97.1666666666667
"SSP2 2050","MRI-ESM2-0",2032,93.375
"SSP2 2050","MRI-ESM2-0",2033,101.166666666667
"SSP2 2050","MRI-ESM2-0",2034,102.875
"SSP2 2050","MRI-ESM2-0",2035,109.166666666667
"SSP2 2050","MRI-ESM2-0",2036,101.083333333333
"SSP2 2050","MRI-ESM2-0",2037,112.25
"SSP2 2050","MRI-ESM2-0",2038,106.25
"SSP2 2050","MRI-ESM2-0",2039,122.25
"SSP2 2050","MRI-ESM2-0",2040,96.375
"SSP2 2050","MRI-ESM2-0",2041,90.9583333333333
"SSP2 2050","MRI-ESM2-0",2042,105.75
"SSP2 2050","MRI-ESM2-0",2043,104.333333333333
"SSP2 2050","MRI-ESM2-0",2044,93.9583333333333
"SSP2 2050","MRI-ESM2-0",2045,106.041666666667
"SSP2 2050","MRI-ESM2-0",2046,115.5
"SSP2 2050","MRI-ESM2-0",2047,99.2916666666667
"SSP2 2050","MRI-ESM2-0",2048,104
"SSP2 2050","MRI-ESM2-0",2049,107
"SSP2 2050","MRI-ESM2-0",2050,100.041666666667
"SSP2 2050","MRI-ESM2-0",2051,115.958333333333
"SSP2 2050","MRI-ESM2-0",2052,114.291666666667
"SSP2 2050","MRI-ESM2-0",2053,98.9583333333333
"SSP2 2050","MRI-ESM2-0",2054,99.125
"SSP2 2050","MRI-ESM2-0",2055,92.125
"SSP2 2050","MRI-ESM2-0",2056,96.3333333333333
"SSP2 2050","MRI-ESM2-0",2057,104.083333333333
"SSP2 2050","MRI-ESM2-0",2058,99.0416666666667
"SSP2 2050","MRI-ESM2-0",2059,102.291666666667
"SSP2 2050","MRI-ESM2-0",2060,102.958333333333
"SSP2 2050","MRI-ESM2-0",2061,105.875
"SSP2 2050","MRI-ESM2-0",2062,109.125
"SSP2 2050","MRI-ESM2-0",2063,100.958333333333
"SSP2 2050","MRI-ESM2-0",2064,109.333333333333
"SSP2 2050","MRI-ESM2-0",2065,89.375
"SSP2 2050","MRI-ESM2-0",2066,94.9166666666667
"SSP2 2050","MRI-ESM2-0",2067,91.375
"SSP2 2050","MRI-ESM2-0",2068,98.0416666666667
"SSP2 2050","MRI-ESM2-0",2069,97.2083333333333
"SSP2 2050","MRI-ESM2-0",2070,92.3333333333333
"SSP2 2050","MRI-ESM2-0",2071,97.4583333333333
"SSP2 2050","MRI-ESM2-0",2072,104.25
"SSP2 2050","MRI-ESM2-0",2073,92.375
"SSP2 2050","MRI-ESM2-0",2074,99.4583333333333
"SSP2 2050","MRI-ESM2-0",2075,99.9166666666667
"SSP2 2050","MRI-ESM2-0",2076,104.291666666667
"SSP2 2050","MRI-ESM2-0",2077,96.1666666666667
"SSP2 2050","MRI-ESM2-0",2078,111
"SSP2 2050","MRI-ESM2-0",2079,90.7083333333333
"SSP2 2050","MRI-ESM2-0",2080,93.875
"SSP2 2050","MRI-ESM2-0",2081,78.2916666666667
"SSP2 2050","MRI-ESM2-0",2082,108.166666666667
"SSP2 2050","MRI-ESM2-0",2083,119.125
"SSP2 2050","MRI-ESM2-0",2084,94.2916666666667
"SSP2 2050","MRI-ESM2-0",2085,102.916666666667
"SSP2 2050","MRI-ESM2-0",2086,110.25
"SSP2 2050","MRI-ESM2-0",2087,108.458333333333
"SSP2 2050","MRI-ESM2-0",2088,93.375
"SSP2 2050","MRI-ESM2-0",2089,102.208333333333
"SSP2 2050","MRI-ESM2-0",2090,105.375
"SSP2 2050","MRI-ESM2-0",2091,113.458333333333
"SSP2 2050","MRI-ESM2-0",2092,106.666666666667
"SSP2 2050","MRI-ESM2-0",2093,109.041666666667
"SSP2 2050","MRI-ESM2-0",2094,103.875
"SSP2 2050","MRI-ESM2-0",2095,122.208333333333
"SSP2 2050","MRI-ESM2-0",2096,88.0833333333333
"SSP2 2050","MRI-ESM2-0",2097,121.375
"SSP2 2050","MRI-ESM2-0",2098,106.208333333333
"SSP2 2050","MRI-ESM2-0",2099,101.958333333333
"SSP2 2050","MRI-ESM2-0",2100,96.5
"SSP2 2050","NESM3",2001,NA
"SSP2 2050","NESM3",2002,108.125
"SSP2 2050","NESM3",2003,103.5
"SSP2 2050","NESM3",2004,94
"SSP2 2050","NESM3",2005,91.3333333333333
"SSP2 2050","NESM3",2006,95.875
"SSP2 2050","NESM3",2007,99.2916666666667
"SSP2 2050","NESM3",2008,101.5
"SSP2 2050","NESM3",2009,96.6666666666667
"SSP2 2050","NESM3",2010,98.1666666666667
"SSP2 2050","NESM3",2011,93.5833333333333
"SSP2 2050","NESM3",2012,105.041666666667
"SSP2 2050","NESM3",2013,99.8333333333333
"SSP2 2050","NESM3",2014,102.958333333333
"SSP2 2050","NESM3",2015,112.25
"SSP2 2050","NESM3",2016,105.25
"SSP2 2050","NESM3",2017,101.875
"SSP2 2050","NESM3",2018,98.0833333333333
"SSP2 2050","NESM3",2019,113.125
"SSP2 2050","NESM3",2020,99.8333333333333
"SSP2 2050","NESM3",2021,95.6666666666667
"SSP2 2050","NESM3",2022,96.0416666666667
"SSP2 2050","NESM3",2023,103.208333333333
"SSP2 2050","NESM3",2024,102.708333333333
"SSP2 2050","NESM3",2025,100.208333333333
"SSP2 2050","NESM3",2026,82.25
"SSP2 2050","NESM3",2027,87.0416666666667
"SSP2 2050","NESM3",2028,88.9166666666667
"SSP2 2050","NESM3",2029,93.4166666666667
"SSP2 2050","NESM3",2030,103.208333333333
"SSP2 2050","NESM3",2031,93.4166666666667
"SSP2 2050","NESM3",2032,92.0416666666667
"SSP2 2050","NESM3",2033,101.375
"SSP2 2050","NESM3",2034,100.375
"SSP2 2050","NESM3",2035,107.333333333333
"SSP2 2050","NESM3",2036,100.166666666667
"SSP2 2050","NESM3",2037,110.125
"SSP2 2050","NESM3",2038,105.125
"SSP2 2050","NESM3",2039,121
"SSP2 2050","NESM3",2040,96.3333333333333
"SSP2 2050","NESM3",2041,90.0833333333333
"SSP2 2050","NESM3",2042,103
"SSP2 2050","NESM3",2043,107.25
"SSP2 2050","NESM3",2044,93.125
"SSP2 2050","NESM3",2045,106.041666666667
"SSP2 2050","NESM3",2046,114.375
"SSP2 2050","NESM3",2047,99.1666666666667
"SSP2 2050","NESM3",2048,104.083333333333
"SSP2 2050","NESM3",2049,105.083333333333
"SSP2 2050","NESM3",2050,100
"SSP2 2050","NESM3",2051,112
"SSP2 2050","NESM3",2052,104.958333333333
"SSP2 2050","NESM3",2053,97.1666666666667
"SSP2 2050","NESM3",2054,100.125
"SSP2 2050","NESM3",2055,93.2916666666667
"SSP2 2050","NESM3",2056,96.3333333333333
"SSP2 2050","NESM3",2057,102.708333333333
"SSP2 2050","NESM3",2058,99.1666666666667
"SSP2 2050","NESM3",2059,102.166666666667
"SSP2 2050","NESM3",2060,102.583333333333
"SSP2 2050","NESM3",2061,107.708333333333
"SSP2 2050","NESM3",2062,109.333333333333
"SSP2 2050","NESM3",2063,99.9166666666667
"SSP2 2050","NESM3",2064,102.291666666667
"SSP2 2050","NESM3",2065,93.125
"SSP2 2050","NESM3",2066,93.5833333333333
"SSP2 2050","NESM3",2067,91.4583333333333
"SSP2 2050","NESM3",2068,98.125
"SSP2 2050","NESM3",2069,104.958333333333
"SSP2 2050","NESM3",2070,98.1666666666667
"SSP2 2050","NESM3",2071,97.125
"SSP2 2050","NESM3",2072,101.166666666667
"SSP2 2050","NESM3",2073,91.75
"SSP2 2050","NESM3",2074,100.583333333333
"SSP2 2050","NESM3",2075,100.125
"SSP2 2050","NESM3",2076,104.25
